number,x,y,theta,cmd_value
0,0.0886584516262,1.02710509103,0.0294799553887,(1, 0, 0)
1,0.103697668028,1.02429459563,0.117688628054,(1, 0, 0)
2,0.107380194208,1.0316020784,0.107446879905,(1, 0, 0)
3,0.0742402609036,1.02665208209,0.0649714615921,(1, 0, 0)
4,0.102325613671,1.02699836652,0.0968954802725,(1, 0, 0)
5,0.0846560173734,1.0112672263,0.0594403211967,(1, 0, 0)
6,0.112098720569,1.02768828704,0.111304351822,(1, 0, 0)
7,0.115637226751,1.02362967933,0.111448180086,(1, 0, 0)
8,0.0891052058724,1.01254327146,0.135800500132,(1, 0, 0)
9,0.097694557134,1.01597110501,0.0919754783806,(1, 0, 0)
10,0.126931426417,1.01347368222,0.0894946999876,(1, 0, 0)
