number,x,y,theta,cmd_value 
0,0.31390619278,1.51081297911,-2.27843244599,0.00371460507258,1.48728984456,-2.2601753074,-0.0119842379561,1.86885261528,-2.49240839876,1.55032265348,[[0.5, 0.5, 1.57], [0.5, 0.5, 1.57], [0.5, 0.5, 1.57], [0.5, 0.5, 1.57]]
0,0.406749010086,1.50850865877,-2.28220528628,0.00242445010836,1.4869381402,-2.26404085539,-0.0132584370943,1.86233270528,-2.49624443644,1.54952007209,[[0.5, 0.5, 1.57], [0.5, 0.5, 1.57], [0.5, 0.5, 1.57], [0.5, 0.5, 1.57]]
0,0.467993021011,1.50740400841,-2.28397733381,0.00375241578839,1.48634814774,-2.26593822678,-0.0119138962528,1.8603964595,-2.49794802373,1.55105386993,[[0.5, 0.5, 1.57], [0.5, 0.5, 1.57], [0.5, 0.5, 1.57], [0.5, 0.5, 1.57]]
0,0.559406042099,1.50825036137,-2.28276498802,0.00872604919671,1.48551521408,-2.26551408293,-0.00594888687225,1.8668362485,-2.49598141573,1.5634050958,[[0.5, 0.5, 1.57], [0.5, 0.5, 1.57], [0.5, 0.5, 1.57], [0.5, 0.5, 1.57]]
0,0.647407054901,1.51304961294,-2.27626961459,0.0274253603645,1.48776618418,-2.26020963958,0.013578292373,1.87414479543,-2.49090630503,1.57826944281,[[0.5, 0.5, 1.57], [0.5, 0.5, 1.57], [0.5, 0.5, 1.57], [0.5, 0.5, 1.57]]
0,0.736842155457,1.51886109976,-2.26745052765,0.0405825856989,1.49512278625,-2.25458100579,0.0282112052087,1.89217126017,-2.47399522525,1.61988773313,[[0.5, 0.5, 1.57], [0.5, 0.5, 1.57], [0.5, 0.5, 1.57], [0.5, 0.5, 1.57]]
0,0.893990039825,1.53333710909,-2.24588213962,0.0777443985003,1.50950369491,-2.23392567407,0.0660041431397,1.89217126017,-2.47399522525,1.61988773313,[[0.5, 0.5, 1.57], [0.5, 0.5, 1.57], [0.5, 0.5, 1.57], [0.5, 0.5, 1.57]]
0,0.971472978592,1.53328444263,-2.2515623713,0.086083479759,1.51041975569,-2.23344412143,0.0731281635694,1.92465143454,-2.46032761391,1.70178133236,[[0.5, 0.5, 1.57], [0.5, 0.5, 1.57], [0.5, 0.5, 1.57], [0.5, 0.5, 1.57]]
0,1.15774011612,1.56517525208,-2.20401575103,0.205293846595,1.5408482976,-2.19505785354,0.188941822146,1.98597138274,-2.43592553216,1.84429536571,[[0.5, 0.5, 1.57], [0.5, 0.5, 1.57], [0.5, 0.5, 1.57], [0.5, 0.5, 1.57]]
0,1.22650909424,1.58281267702,-2.18789940032,0.262212161877,1.55711924643,-2.17902994741,0.24557314335,2.05997185785,-2.34678963269,2.02211346332,[[0.5, 0.5, 1.57], [0.5, 0.5, 1.57], [0.5, 0.5, 1.57], [0.5, 0.5, 1.57]]
0,1.31934118271,1.58281267702,-2.18789940032,0.262212161877,1.58040771507,-2.15078776528,0.30751713831,2.12346391914,-2.30384331693,2.19492931762,[[0.5, 0.5, 1.57], [0.5, 0.5, 1.57], [0.5, 0.5, 1.57], [0.5, 0.5, 1.57]]
0,1.5890750885,1.63900969694,-2.09601475935,0.467214054109,1.6181948857,-2.07955632808,0.450070945694,2.19381361842,-2.26715541063,2.35639915109,[[0.5, 0.5, 1.57], [0.5, 0.5, 1.57], [0.5, 0.5, 1.57], [0.5, 0.5, 1.57]]
0,1.65465307236,1.66120518479,-2.05815836872,0.546425714535,1.64049957602,-2.03850431033,0.528544640665,2.28860880539,-2.13739221624,2.60025193518,[[0.5, 0.5, 1.57], [0.5, 0.5, 1.57], [0.5, 0.5, 1.57], [0.5, 0.5, 1.57]]
